seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13099,2025,USA.USL.L1,21821,235438,3,0,0,1,1,0,0,0,0,0,0,0,0,7,4,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22130,235447,9,4,7,4,0,0,0,1,0,2,6,2,0,0,4,2025-06-03 04:45:24
13099,2025,USA.USL.L1,19181,235763,8,0,0,0,2,0,0,0,0,0,0,0,0,23,16,2025-06-03 04:45:24
13099,2025,USA.USL.L1,19964,236639,9,2,6,5,0,0,0,0,0,1,3,0,0,0,12,2025-06-03 04:45:22
13099,2025,USA.USL.L1,17545,236870,10,4,10,10,0,0,0,0,0,2,12,1,0,0,10,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22524,236997,5,0,9,10,1,0,0,0,0,2,2,1,0,0,11,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22528,238078,5,0,9,12,0,0,0,0,0,2,5,1,0,0,5,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19181,238246,4,0,8,6,3,2,0,0,0,0,3,0,0,0,7,2025-06-03 04:45:24
13099,2025,USA.USL.L1,17545,238514,10,1,14,11,0,0,0,3,0,2,8,1,0,0,16,2025-06-03 04:45:23
13099,2025,USA.USL.L1,20684,240151,7,0,18,17,1,0,0,0,0,6,17,0,0,0,12,2025-06-03 04:45:25
13099,2025,USA.USL.L1,20000,242652,8,0,7,7,0,0,0,0,0,0,4,0,0,0,7,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19995,243006,5,4,2,7,0,0,0,0,0,2,5,1,0,0,2,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22527,243253,8,2,9,2,3,0,0,0,0,0,4,0,0,0,12,2025-06-03 04:45:24
13099,2025,USA.USL.L1,21821,243359,5,2,7,1,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22130,243765,6,2,4,4,1,0,0,0,0,1,3,1,0,0,2,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22130,244998,8,0,7,12,1,0,0,1,0,1,2,1,0,0,5,2025-06-03 04:45:24
13099,2025,USA.USL.L1,19995,245017,2,0,2,1,0,0,0,2,0,3,5,0,0,0,3,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19995,245065,8,0,11,8,2,0,0,1,0,0,3,0,0,0,8,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19181,248958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:24
13099,2025,USA.USL.L1,21821,248963,7,0,8,5,1,0,0,0,0,1,2,1,0,0,7,2025-06-03 04:45:23
13099,2025,USA.USL.L1,20000,249192,3,0,3,3,0,1,0,0,0,0,0,0,0,0,6,2025-06-03 04:45:21
13099,2025,USA.USL.L1,17826,249713,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2025-06-03 04:45:21
13099,2025,USA.USL.L1,17826,249719,7,3,1,2,1,0,0,0,0,4,9,1,0,0,3,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19995,250604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-04-06 04:46:16
13099,2025,USA.USL.L1,20684,251635,6,0,7,6,3,0,0,0,0,0,0,0,0,0,9,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19181,252979,8,4,5,7,1,0,0,1,0,0,4,0,0,0,12,2025-06-03 04:45:24
13099,2025,USA.USL.L1,19181,252982,8,0,3,8,1,0,0,0,0,1,2,0,0,0,14,2025-06-03 04:45:24
13099,2025,USA.USL.L1,17545,252989,11,0,13,6,1,0,0,0,0,1,3,0,0,0,18,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19181,253086,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:45:24
13099,2025,USA.USL.L1,17826,254015,9,1,13,17,3,0,0,1,0,7,26,3,0,0,10,2025-06-03 04:45:21
13099,2025,USA.USL.L1,17545,254073,11,0,16,10,3,0,0,0,0,1,6,1,0,0,18,2025-06-03 04:45:23
13099,2025,USA.USL.L1,17826,254294,9,6,6,4,0,0,0,0,0,0,1,0,0,0,4,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19964,254297,6,3,5,8,0,0,0,0,0,4,12,0,0,0,4,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19964,254449,8,3,6,10,3,0,0,0,0,0,1,0,0,0,10,2025-06-03 04:45:22
13099,2025,USA.USL.L1,21821,255820,4,2,2,1,0,0,0,0,0,0,4,0,0,0,3,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22526,255884,5,1,1,1,1,0,0,0,0,0,0,0,0,10,7,2025-06-03 04:45:20
13099,2025,USA.USL.L1,22524,256252,3,1,2,3,0,0,0,0,0,0,0,0,0,0,3,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22130,256294,6,1,3,9,1,0,0,2,0,1,3,1,0,0,3,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22525,256396,9,3,8,8,1,0,0,0,0,3,5,1,0,0,6,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19995,256487,8,3,11,8,3,0,0,0,0,0,2,0,0,0,5,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19181,256518,7,5,3,2,2,0,0,0,0,1,2,1,0,0,1,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22130,257198,7,0,12,20,0,0,0,3,0,7,17,1,0,0,3,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20684,258021,6,0,6,10,0,0,0,0,0,2,5,1,0,0,8,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22524,259552,7,2,10,3,2,0,0,2,0,1,5,1,0,0,13,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22528,261517,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22527,261716,8,0,1,3,2,0,1,0,0,0,2,0,0,0,13,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22524,262730,4,3,2,2,0,0,0,0,0,1,4,0,0,0,2,2025-06-03 04:45:25
13099,2025,USA.USL.L1,17545,263546,5,5,2,2,0,0,0,0,0,3,6,0,0,0,1,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19964,264418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19181,265386,7,5,3,4,2,0,0,0,0,3,5,2,0,0,8,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20000,266528,3,1,1,6,1,0,0,1,0,0,0,0,0,0,0,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22526,266820,6,2,5,3,1,0,0,0,0,7,11,3,0,0,5,2025-06-03 04:45:20
13099,2025,USA.USL.L1,20000,267210,8,0,8,2,1,0,0,0,0,0,1,0,0,0,8,2025-06-03 04:45:21
13099,2025,USA.USL.L1,21821,271824,7,4,7,9,2,0,0,0,0,1,6,1,0,0,6,2025-06-03 04:45:23
13099,2025,USA.USL.L1,20684,271848,1,0,2,4,1,0,0,0,0,0,1,0,0,0,3,2025-06-03 04:45:25
13099,2025,USA.USL.L1,21821,271889,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22526,271891,8,0,12,5,2,0,0,2,0,5,9,0,0,0,11,2025-06-03 04:45:20
13099,2025,USA.USL.L1,20684,273248,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2025-06-03 04:45:25
13099,2025,USA.USL.L1,17545,273619,10,1,16,12,5,0,0,3,0,1,8,0,0,0,17,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22130,273649,8,8,2,3,0,0,0,0,0,1,3,0,0,0,1,2025-06-03 04:45:24
13099,2025,USA.USL.L1,21821,273705,6,0,5,3,0,0,0,0,0,2,3,1,0,0,7,2025-06-03 04:45:23
13099,2025,USA.USL.L1,20684,273717,4,1,4,2,1,0,0,0,0,0,1,0,0,0,2,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19995,276472,8,2,15,4,0,0,0,0,0,4,16,0,0,0,6,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22528,276698,7,2,7,1,0,0,0,0,0,1,3,1,0,0,6,2025-06-03 04:45:23
13099,2025,USA.USL.L1,21821,278973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22525,279774,9,1,11,7,3,1,0,1,0,4,10,2,0,0,6,2025-06-03 04:45:21
13099,2025,USA.USL.L1,17826,280287,9,0,0,0,0,0,0,0,0,0,0,0,0,24,12,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22525,280823,10,1,8,9,3,0,0,1,0,0,0,0,0,0,8,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19995,280839,5,0,0,3,2,0,0,0,0,0,0,0,0,12,6,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22527,281405,3,2,4,3,2,0,0,1,0,3,3,1,0,0,8,2025-05-08 04:46:59
13099,2025,USA.USL.L1,22524,281907,7,3,8,4,1,0,0,0,0,3,5,1,0,0,7,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19181,282124,7,1,10,12,0,0,0,1,0,2,10,1,0,0,13,2025-06-03 04:45:24
13099,2025,USA.USL.L1,19995,286454,3,0,4,2,1,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19964,286732,8,0,11,25,0,1,0,0,0,1,7,0,0,0,12,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22130,286799,7,5,2,4,0,0,0,0,0,0,2,0,0,0,3,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22130,286800,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20000,288012,8,2,3,9,0,0,0,0,0,5,7,2,0,0,3,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19995,288047,8,0,10,24,2,0,0,0,0,4,12,0,0,0,8,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22527,288051,9,2,10,7,2,0,0,0,0,0,1,0,0,0,11,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22525,288057,9,0,13,10,2,1,0,0,0,1,5,1,0,0,7,2025-06-03 04:45:21
13099,2025,USA.USL.L1,19964,288064,5,4,4,0,1,0,0,1,0,2,2,0,0,0,3,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22526,288154,8,0,6,3,0,0,0,1,0,4,8,3,0,0,9,2025-06-03 04:45:20
13099,2025,USA.USL.L1,19995,288236,4,2,6,3,1,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22527,288267,3,3,0,1,0,0,0,0,0,1,2,0,0,0,2,2025-06-03 04:45:24
13099,2025,USA.USL.L1,17545,288325,10,5,11,7,2,0,0,0,0,0,4,0,0,0,6,2025-06-03 04:45:23
13099,2025,USA.USL.L1,20684,288602,5,0,0,1,0,0,0,0,0,0,0,0,0,9,8,2025-06-03 04:45:25
13099,2025,USA.USL.L1,17826,289142,9,0,2,3,1,0,0,1,0,1,1,1,0,0,12,2025-06-03 04:45:21
13099,2025,USA.USL.L1,21821,289861,7,2,3,7,0,0,0,1,0,4,10,2,0,0,2,2025-06-03 04:45:23
13099,2025,USA.USL.L1,17545,290946,6,0,7,8,2,0,0,0,0,0,2,0,0,0,10,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22524,291050,8,0,9,10,1,0,0,1,0,2,2,0,0,0,16,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19995,291253,6,6,4,3,1,0,0,0,0,0,1,0,0,0,1,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22524,291611,8,5,9,10,3,0,0,0,0,0,5,0,0,0,10,2025-06-03 04:45:25
13099,2025,USA.USL.L1,20684,292447,4,3,4,2,2,0,0,0,0,1,10,0,0,0,4,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22527,293734,5,0,5,6,1,1,0,0,0,1,7,1,0,0,9,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20684,294056,6,1,8,9,1,0,0,0,0,1,4,0,0,0,9,2025-06-03 04:45:25
13099,2025,USA.USL.L1,21821,294177,3,2,2,1,1,0,0,0,0,1,6,0,0,0,2,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22525,294393,5,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-03 04:45:21
13099,2025,USA.USL.L1,21821,294802,7,2,17,5,4,0,0,3,0,4,9,0,0,0,4,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19181,295349,8,4,4,0,0,0,0,0,0,0,1,0,0,0,10,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20684,295521,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22525,295522,9,1,20,14,1,1,0,1,0,7,17,5,0,0,7,2025-06-03 04:45:21
13099,2025,USA.USL.L1,21821,295749,7,3,5,8,4,0,0,0,0,1,8,0,0,0,4,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22524,296169,8,0,15,34,3,0,0,2,0,15,37,5,0,0,16,2025-06-03 04:45:25
13099,2025,USA.USL.L1,17545,296425,10,1,12,16,1,0,0,2,0,9,15,3,0,0,15,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19995,297527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22528,297623,7,1,9,5,2,0,0,0,0,4,10,1,0,0,6,2025-06-03 04:45:23
13099,2025,USA.USL.L1,19181,298482,8,0,13,20,1,0,0,0,0,0,13,0,0,0,16,2025-06-03 04:45:24
13099,2025,USA.USL.L1,20000,299119,8,1,10,13,3,0,0,3,0,2,8,0,0,0,6,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22524,299177,5,2,7,6,1,0,0,0,0,0,2,0,0,0,9,2025-06-03 04:45:25
13099,2025,USA.USL.L1,20684,299184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19995,301469,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19995,302886,5,1,4,1,0,0,0,0,0,0,2,0,0,0,4,2025-06-03 04:45:22
13099,2025,USA.USL.L1,19995,302901,7,0,6,6,0,0,0,0,0,1,6,1,0,0,7,2025-06-03 04:45:22
13099,2025,USA.USL.L1,20000,302930,8,3,13,12,1,0,0,0,0,8,14,4,0,0,6,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22527,302982,8,4,10,12,1,0,0,1,0,3,15,0,0,0,13,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22525,302984,10,0,3,3,2,0,0,0,0,2,4,1,0,0,9,2025-06-03 04:45:21
13099,2025,USA.USL.L1,20000,302995,8,0,12,2,4,0,0,0,0,2,4,0,0,0,8,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22526,303087,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:20
13099,2025,USA.USL.L1,22525,303470,9,0,0,3,2,1,0,0,0,0,0,0,0,13,7,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22528,303493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:23
13099,2025,USA.USL.L1,22524,303582,8,1,8,4,3,0,0,1,0,4,9,3,0,0,14,2025-06-03 04:45:25
13099,2025,USA.USL.L1,17826,303617,9,3,12,14,3,0,0,0,0,1,4,0,0,0,11,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22525,303716,9,7,4,7,3,0,0,0,0,0,1,0,0,0,4,2025-06-03 04:45:21
13099,2025,USA.USL.L1,17826,304133,9,3,4,9,1,0,0,1,0,2,5,1,0,0,11,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22527,304136,8,0,13,4,3,0,0,0,0,2,7,0,0,0,14,2025-06-03 04:45:24
13099,2025,USA.USL.L1,17826,304323,9,0,9,11,3,0,0,1,0,4,16,0,0,0,11,2025-06-03 04:45:21
13099,2025,USA.USL.L1,22524,304577,5,2,10,7,0,0,0,1,0,2,3,0,0,0,4,2025-06-03 04:45:25
13099,2025,USA.USL.L1,22527,305623,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22524,306431,5,4,4,4,2,0,0,0,0,0,4,0,0,0,3,2025-06-03 04:45:25
13099,2025,USA.USL.L1,19964,308817,6,0,12,2,4,0,0,0,0,1,4,0,0,0,5,2025-06-03 04:45:22
13099,2025,USA.USL.L1,22527,309604,6,0,0,2,1,0,0,0,0,0,0,0,0,17,17,2025-06-03 04:45:24
13099,2025,USA.USL.L1,22525,310211,10,1,12,12,2,0,0,1,0,6,16,3,0,0,6,2025-06-03 04:45:21
